"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Law Enforcement Authorities' Legal Digital Evidence Gathering: Legal, Integrity and Chain-of-Custody Requirement","J. Rajamäki; J. Knuuttila","Laurea SID, Laurea University of Applied Sciences, Espoo, Finland; Laurea SID, Laurea University of Applied Sciences, Espoo, Finland",2013 European Intelligence and Security Informatics Conference,"7 Nov 2013","2013","","","198","203","When carrying out criminal investigations, Law Enforcement Agencies (LEAs) apply new technology in very effective ways. However at worst, LEAs must perform many stages twice with the help of different technical tools. When investigating the identity of criminals LEAs may apply totally different technical tools than when gathering evidences for charge, because the data provided by investigating may not be valid in court. For that reason, a new monitoring system that goes beyond state of the art is needed. Three organizational layers need attentions: 1) LEA, the people that actually retrieve and store the information. 2) Prosecutors and their offices, how they get access to the information. 3) Courts, the final destination of the retrieved information. Until now, the information gathering tools for LEAs have been engineered focusing only on the best way to retrieve the information from the target. The attention paid to the legal, integrity and chain-of-custody requirements as well as social acceptance and legal oversight in connection with retrieving information has been inadequate and guidance on the matters has existed only in manuals written by legal departments.","","978-0-7695-5062-6","10.1109/EISIC.2013.44","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6657154","Law enforcement;Law Enforvcement Authority;Digital evidence;Forensic;Chain-on-custody","Monitoring;Forensics;Computers;Economics;Law enforcement","","4","","18","IEEE","7 Nov 2013","","","IEEE","IEEE Conferences"
"Effective Summarization Techniques for Legal Document Analysis","N. Gurrapu; J. S. V. G. Krishna; V. T. R. P. K. M; R. Dhumpati; J. S. Mantena; K. K. Reddy Penubaka","Department of computer science and Artificial intelligence, SR University, Warangal, India; Department of CSE, Sir C R Reddy College of Engineering, Eluru, India; Department of Computer Science, Kakaraparti Bhavanarayana College, Vijayawada, India; Department of CSE, Bahrain Polytechnic College, Bahrain; Department of CSE, SRKR Engineering College, Bhimavaram, India; Department of CSE-AIML, MLR Institute of Technology, Hyderabad, India",2025 4th International Conference on Sentiment Analysis and Deep Learning (ICSADL),"27 Mar 2025","2025","","","26","33","Summarizing legal texts is a critical task in natural language processing (NLP), which addresses the growing demands for efficient processing of large legal documents. Due to the complexity and structured nature of legal texts, the development of models capable of generating accurate and concise summaries presents significant challenges. This study examines the use of three state-of-the-art transformer-based models for summarizing legal texts. Each model is evaluated for its ability to capture nuanced semantics and preserve the contextual integrity of legal documents. The research uses a specialized dataset containing different types of legal documents, including summaries of case law, statutes and regulatory texts. Preprocessing steps include tokenization, normalization, and removal of non-informative content, ensuring that model inputs reflect the structure and verbosity contained in legal texts. Performance benchmarking is done using standard metrics such as ROUGE, BLEU, and BERT Score, along with domain-specific criteria to assess factual consistency and relevance. Experimental consequences exhibit that BART-base excels in generating fluent and human-like summaries, LED-base proves effective for longer documents due to its prolonged context-handling ability, and T5 showcases its versatility in domain edition. A specified analysis famous the strengths and limitations of every version in dealing with domain-unique demanding situations consisting of felony terminology, quotation references, and logical reasoning.","","979-8-3315-2392-3","10.1109/ICSADL65848.2025.10933012","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10933012","Legal Text Summarization;Transformer Models;T5;BART;LED;Distil BART;ROUGE;BLEU;CLS Tokenization;Abstractive Summarization","Training;Measurement;Adaptation models;Analytical models;Accuracy;Law;Light emitting diodes;Transformers;Tokenization;Complexity theory","","","","20","IEEE","27 Mar 2025","","","IEEE","IEEE Conferences"
"Ontology-based traffic scene modeling, traffic regulations dependent situational awareness and decision-making for automated vehicles","M. Buechel; G. Hinz; F. Ruehl; H. Schroth; C. Gyoeri; A. Knoll","Fortiss GmbH, Munich, Germany; Fortiss GmbH, Munich, Germany; Continental Teves AG & Co. oHG, Frankfurt, Germany; Continental Teves AG & Co. oHG, Frankfurt, Germany; Continental Teves AG & Co. oHG, Frankfurt, Germany; Department of Robotics and Embedded Systems, Technical University of Munich (TUM), Munich, Germany",2017 IEEE Intelligent Vehicles Symposium (IV),"31 Jul 2017","2017","","","1471","1476","This paper presents a modular framework for traffic regulations based decision-making of automated vehicles. It builds on a semantic traffic scene representation formulated as ontology and includes knowledge about traffic regulations. The semantic representation supports traffic situation classification by reasoning, providing improved situational awareness for the automated vehicle. Decision-making rules are directly derived from traffic regulations and concepts used in the ontology are harmonized with concepts used in traffic regulations. Due to the modular structure of the developed ontology, switching between different sets of national traffic regulations becomes a simple process. The methodology is evaluated for a variety of traffic scenarios, building up from basic to complex urban scenarios containing intersections, traffic regulating police officers and crossing street railways.","","978-1-5090-4804-5","10.1109/IVS.2017.7995917","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7995917","","Ontologies;Roads;Semantics;Decision making;OWL;Cognition;Software","","22","","16","IEEE","31 Jul 2017","","","IEEE","IEEE Conferences"
"Argumentation-Based Legal Requirements Engineering: The Role of Legal Interpretation in Requirements Acquisition","R. Muthuri; G. Boella; J. Hulstijn; L. Humphreys","Universitá di Torino, Turin, Italy; Universitá di Torino, Turin, Italy; Tilburg University Tilburg, Netherlands; University of Luxembourg, Luxembourg",2016 IEEE 24th International Requirements Engineering Conference Workshops (REW),"16 Jan 2017","2016","","","249","258","The elicitation of legal requirements is more complex than the analysis of relevant legislation, subsidiary regulations or industrial standards. This paper aims to start bridging the efforts in legal informatics with those of legal requirements engineering towards effective legal requirements acquisition. The paper traces the steps involved in the interpretive process to illustrate how legal interpretation may affect the acquisition and specification of legal requirements for a given system. We apply informal logic to bridge the gap between the principles of interpretation in legal theory with the legal rules that determine compliance of business processes. We specifically apply argumentation schemes to characterize interpretive arguments which are then applied to business processes represented using value modelling. Other argumentation schemes are also applied to help generate the foregoing arguments and give structure to the interpretive process generally.","","978-1-5090-3694-3","10.1109/REW.2016.048","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7815631","requirements acquisition;legal interpretation;argumentation schemes","Law;Business;Adaptation models;Requirements engineering;Conferences;TV","","5","","17","IEEE","16 Jan 2017","","","IEEE","IEEE Conferences"
"The Study on Energy Loss Distribution Law for Energy System of Oil Depot","Q. -l. Cheng; H. -l. Zhou; L. -d. Meng",NA; NA; NA,2010 International Conference on Optoelectronics and Image Processing,"13 Jan 2011","2010","2","","637","640","The Grey box models of pipeline subsystem and oil depot total system have been set up in accordance with practical production process of a certain oil depot in Daqing Oilfield by applying thermodynamic analysis method of energy system. Analysis criteria of energy loss are put forward on the basis of energy using models and energy balance equations. According to operating parameters during production, energy loss distribution in each part of the system has been worked out. Then, the forming reasons of relatively large energy loss are analyzed, so that improvement direction of energy saving measures can be pointed out in order to provide theory foundation for enhancing energy using levels of the oil depot system.","","978-1-4244-8683-0","10.1109/ICOIP.2010.82","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5662810","oil depot;energy loss analysis;energy analysis model;energy analysis criteria","Erbium;Decision support systems;Image processing","","","","6","IEEE","13 Jan 2011","","","IEEE","IEEE Conferences"
"Legal argument in fuzzy legal expert system (FLES)","K. Hirota; Y. Takama; M. Xu; H. Yoshino","Tokyo Institute of Technology, Yokohama, Japan; Tokyo Institute of Technology, Yokohama, Japan; Docomo Engineering, Tokyo, Japan; Meiji Gakuin University, Minato, Tokyo, Japan","2000 26th Annual Conference of the IEEE Industrial Electronics Society. IECON 2000. 2000 IEEE International Conference on Industrial Electronics, Control and Instrumentation. 21st Century Technologies","6 Aug 2002","2000","1","","207","210 vol.1","A fuzzy legal case-based reasoning system has been developed for CISG (United Nation, Convention on Contract for the International Sale of foods). Since law is adversarial, there are usually at least two opposing viewpoints. Although either side may be quite reasonable, only one side wins in the end. An argument between two agents, such as the plaintiff and defendant, in a legal domain is very useful for classify a vague concept, because it can provide an explanation from the two sides. On the basis of the proposed structural similarity measure approach, a fuzzy legal argument is developed. This approach simulates the cognitive process of human beings in the legal argument. It can be used for students to learn the skill of the legal argument, or provides an advice for the attorneys in practice.","","0-7803-6456-2","10.1109/IECON.2000.973151","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=973151","","Law;Legal factors;Hybrid intelligent systems;Fuzzy systems;Expert systems;Fuzzy logic;Fuzzy reasoning;Contracts;Marketing and sales;Humans","","2","","5","IEEE","6 Aug 2002","","","IEEE","IEEE Conferences"
"Regulatory Compliance and AI: Navigating the Legal and Regulatory Challenges of AI in Finance","A. Deshpande","Department of CSE, Sunrise University, Alwar, Rajasthan, India",2024 International Conference on Knowledge Engineering and Communication Systems (ICKECS),"7 Aug 2024","2024","1","","1","5","In the evolving landscape of financial services, Artificial Intelligence (AI) has emerged as a transformative force, driving innovation and efficiency. However, its integration within the sector is accompanied by significant legal and regulatory challenges, necessitating a nuanced understanding of compliance frameworks. This paper delves into the intricate relationship between AI applications in finance and the regulatory environment governing them. We explore the current regulatory landscape, identifying key areas of concern such as data privacy, ethical use of AI, transparency, and accountability. Through a comprehensive literature survey, we highlight the evolving nature of regulatory guidelines across different jurisdictions and the implications for stakeholders in the financial ecosystem. Our proposed work introduces a novel framework designed to assist financial institutions in navigating these complexities, ensuring that AI applications are developed and deployed in a manner that is compliant with existing and foreseeable regulatory requirements. The framework is underpinned by algorithms that facilitate compliance checks and risk assessments, incorporating mathematical models to predict regulatory alignment and potential breaches. We present the implementation of our framework through a series of case studies, demonstrating its effectiveness in enhancing compliance processes. Results are analyzed using graphs and tables to illustrate the impact of our approach on regulatory adherence. The conclusion underscores the importance of proactive regulatory engagement and the adoption of sophisticated compliance tools in harnessing the full potential of AI in finance.","","979-8-3503-5968-8","10.1109/ICKECS61492.2024.10616752","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10616752","Artificial Intelligence;Financial Regulation;Compliance Framework;Risk Assessment;Ethical AI","Ethics;Navigation;Law;Ecosystems;Finance;Mathematical models;Complexity theory","","1","","15","IEEE","7 Aug 2024","","","IEEE","IEEE Conferences"
"Patterns of Inquiry in a Community Forum for Legal Compliance with Privacy Law","S. Santos; S. Haghighi; S. Ghanavati; T. D. Breaux; T. B. Norton","Software and Societal Systems Department, Carnegie Mellon University, Pittsburgh, Pennsylvania; School of Computing and Information Science, The University of Maine, Orono, Maine; Software and Societal Systems Department, Carnegie Mellon University, Pittsburgh, Pennsylvania; School of Computing and Information Science, The University of Maine, Orono, Maine; Center on Law and Information Policy, Fordham University, School of Law, New York, New York",2024 IEEE 32nd International Requirements Engineering Conference Workshops (REW),"21 Aug 2024","2024","","","251","259","Software developers have variable access to legal advice depending on the size and maturity of their organization. To supplement direct access to legal counsel, some developers seek advice through public forums, such as Reddit. This paper presents an exploratory case study to analyze questions posted on Reddit that concern compliance with the EU General Data Protection Regulation (GDPR). We analyze seven posts, selected using stratified sampling, then extract and code facts within the post to discover a taxonomy of discourse patterns, which describes how developers reason over legal privacy requirements. We report results on types of facts, their conclusory statements, and the main focus areas of developers when seeking legal advice.","2770-6834","979-8-3503-9551-8","10.1109/REW61692.2024.00039","NSF(grant numbers:2007298,2217572,2217573); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10628931","requirements;legal compliance;forums","Privacy;Law;Social networking (online);Taxonomy;Organizations;Software;Cognition","","","","46","IEEE","21 Aug 2024","","","IEEE","IEEE Conferences"
"Some thoughts at the interface of law and statistics","C. G. G. Aitken",NA,"Law, Probability and Risk","18 Jan 2018","2009","8","2","73","83","The role of probabilistic and statistical reasoning in two murder trials in England is described. Suggestions are made as to what is required of statisticians who wish to become involved in the judicial process and as to what is required of lawyers who wish to present probabilistic ideas into the courtroom.","1470-840X","","10.1093/lpr/mgp019","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8157280","evidence;forensic science;propositions;statistics","","","","","","","18 Jan 2018","","","OUP","OUP Journals"
"Implementing interchange of legal data under information system using a subset by deriving on the form of akoma ntosa in context of right to information by encoding application and appeal","M. Kumar Singh; A. Mishra","Research Scholar, NOIDA International University, Greater NaIDA, U.P., India; Research Scholar, NOIDA International University, Greater NaIDA, U.P., India",2017 International Conference On Smart Technologies For Smart Nation (SmartTechCon),"14 May 2018","2017","","","952","956","Our law enforcing system called as Indian Legal System is lacking in terms of computerisation intelligent enough to enable law open for everybody. We are moving towards Digital India in all spheres of activity. In our country majority of people are not aware of the law of the land. AKOMA-NTOSO is an international technical standard for representing judiciary documents in addition to executive & legislative in a structured manner. We can call it XML vocabulary on law and it suggests also a convention of giving name for providing unique identifier to legal sources based on FRBR mode. There is no effort has been made to create standard representation of law in India. The subject matter of the paper goes into detail of creation of standard representation of parts of RTI Act 2005 for its implementation under a given circumstances. The process model of second appeal was undertaken. It was found that majority of RTI appeals at CIC are returned only for the reason that rule 8 and 9 of the RTI Act has not been fulfilled. The study captured the process of filing second appeal and created a schema of representation of various components and system prototype to check the compliance before accepting second appeal. The schema was created using subset of AKOMA-NTOSO schema, XML & HTML standard. The result shows that quality of services are improved by eighty percent(80%) and it has the potential to augment the way to create schema for entire RTI ACT. There are challenges associated with complexities in judicial system and quality of encoding of law on the basis of schema created and development of system to act accordingly. The study provided evidence that data on law can be interchanged among various system with semantic and technical interpretability.","","978-1-5386-0569-1","10.1109/SmartTechCon.2017.8358512","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8358512","Schema of law;India Legal System;RTI;Second Appeal;XML;HTML;Parsing;electronic interchange etc","","","","","7","IEEE","14 May 2018","","","IEEE","IEEE Conferences"
"Least-squares estimation of power law for aggregation of harmonic currents","A. B. Morton","Grid and Power Systems Consultancy, Vysus Australia Pty Ltd, Melbourne, Australia",2023 IEEE International Conference on Energy Technologies for Future Grids (ETFG),"2 Feb 2024","2023","","","1","5","A critical choice when modelling wind farms, solar farms, BESS installations and other inverter-based resources (IBRs) for harmonic penetration studies is the approach to combining harmonic currents from many identical units, to obtain the best estimate of the equivalent aggregate current at the point of connection. The long-standing practice based on the IEC ‘second summation law’ has been called into question by observations on single-phase AC string inverters at a US solar farm site. Many practitioners therefore advocate a conservative approach where no diversity in current phase angles is assumed and current magnitudes are purely additive. In this paper, a straightforward analysis of data collected by a solar inverter OEM is offered as evidence that the IEC summation law provides realistic estimates of aggregate harmonic currents from solar farms, and conversely, there is a reasonable likelihood that the conservative approach leads to inefficient design and unnecessary costs.","","978-1-6654-7164-0","10.1109/ETFG55873.2023.10408521","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10408521","Harmonic distortion;Power conversion harmonics;Power system harmonics;Power quality;Solar power generation","Power measurement;Current measurement;Aggregates;Power system harmonics;Harmonic analysis;Mathematical models;Optimization","","","","8","IEEE","2 Feb 2024","","","IEEE","IEEE Conferences"
"Adchat-TVQA: Innovative Application of LLMs-Based Text-Visual Question Answering Method in Advertising Legal Compliance Review","R. Gao; Y. Hou; W. Tang; J. Zhang; Y. Hu; H. Huang; W. Tan; L. Li","Dept. of Computer Engineering, Shanghai Polytechnic University, Shanghai, China; Dept. of Computer Engineering, Shanghai Polytechnic University, Shanghai, China; Dept. of Computer Engineering, Shanghai Polytechnic University, Shanghai, China; Dept. of Computer Engineering, Shanghai Polytechnic University, Shanghai, China; Dept. of Computer Science, Donghua University, Shanghai, China; Dept. of Computer Science, Tufts University, Medford, MA, USA; Dept. of Computer Engineering, Shanghai Polytechnic University, Shanghai, China; Dept. of Computer Engineering, Shanghai Polytechnic University, Shanghai, China",2024 5th International Conference on Machine Learning and Computer Application (ICMLCA),"21 Nov 2024","2024","","","176","180","Advertising legal compliance reviews have always been time-consuming and labor-intensive, and existing Large Language Models(LLMs) are far worse performing than senior industry experts. In this paper, we propose a novel LLMs-based text-visual question answering method called Adchat-TVQA for advertising legal compliance review. After reading an advertising image and the corresponding review question, it will first understand the content on the image through multimodal learning, then optimize the question with Zero-Shot Chain-of-Thought (CoT) prompting method based on predefined industry expert experience, and finally input the augmented question into the large language model for inquiry. The feasibility of this method is verified through system prototype implementation and end-to-end functional tests. In addition, we summarized the characteristics of advertising images and added image segmentation and text box transpose to the data processing process for system performance improvement. Performance testing of the text visual cognitive question task on the AIWIN2021 dataset shows that the method scores higher than Microsoft's LayoutLM, with an increasement of the score from 51.52% to 52.74%.","","979-8-3315-3033-4","10.1109/ICMLCA63499.2024.10754395","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10754395","Advertising Legal Compliance Review;Large Language Models;Text-Visual Question Answering;Multimodal;Zero-Shot-CoT Prompting","Industries;Visualization;Reviews;Law;System performance;Prototypes;Question answering (information retrieval);Prompt engineering;Advertising;Testing","","","","20","IEEE","21 Nov 2024","","","IEEE","IEEE Conferences"
"Goal Orientation in Music Composition and Other Social Behaviors Leading to the Common Quantitative Law","N. Nan; X. Guan","MOE KLINNS Laboratory, Faculty of Electronic and Information Engineering, Xi’an Jiaotong University, Xi’an, China; MOE KLINNS Laboratory, Faculty of Electronic and Information Engineering, Xi’an Jiaotong University, Xi’an, China",IEEE Transactions on Computational Social Systems,"31 Jan 2023","2023","10","1","388","402","The power-law distribution is ubiquitous and common in many natural, engineering, and social systems. In this article, we found that goal orientation is the driving reason on the power-law distribution in typical social behaviors. A unified model is constructed to formulate the goal orientation mechanism in many social systems. Three mathematical characteristics of tonal music melody are found based on music composition theory. The constrained entropy maximization model (CEMM) is constructed, and the power-law distribution of melodic intervals is the result of solving the problem formulated in this model. Three other typical power-law models in economics, linguistics/informatics, and design of complex engineering systems are reviewed, and their goal orientation behaviors are analyzed. It is found that the models quantifying different social behaviors with goal orientation are consistent with the unified model. The power law is actually the result of the well-known social distribution mechanisms with limited resources, such as the maximal wealth with limited economic capability, the minimal cost under constrained resources, and the maximal entropy with restrictions. If without limit or constraint, these social systems would not observe the power law. This finding could inspire the study on other common laws in computational social systems.","2329-924X","","10.1109/TCSS.2022.3227080","National Natural Science Foundation of China(grant numbers:62192750); Interdisciplinary Doctoral Program of Xi’an Jiaotong University(grant numbers:IDT1707); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9991250","Constrained optimization;goal orientation;music composition;power law;social system analysis","Behavioral sciences;Mathematical models;Computational modeling;Entropy;Optimization;Costs;Analytical models","","2","","92","IEEE","19 Dec 2022","","","IEEE","IEEE Journals"
"Towards Regulatory Compliance: Extracting Rights and Obligations to Align Requirements with Regulations","T. D. Breaux; M. W. Vail; A. I. Anton","Department of Computer Science, North Carolina State University, USA; Department of Computer Science, North Carolina State University, USA; Department of Computer Science, North Carolina State University, USA",14th IEEE International Requirements Engineering Conference (RE'06),"16 Oct 2006","2006","","","49","58","In the United States, federal and state regulations prescribe stakeholder rights and obligations that must be satisfied by the requirements for software systems. These regulations are typically wrought with ambiguities, making the process of deriving system requirements ad hoc and error prone. In highly regulated domains such as healthcare, there is a need for more comprehensive standards that can be used to assure that system requirements conform to regulations. To address this need, we expound upon a process called semantic parameterization previously used to derive rights and obligations from privacy goals. In this work, we apply the process to the privacy rule from the U.S. Health Insurance Portability and Accountability Act (HIPAA). We present our methodology for extracting and prioritizing rights and obligations from regulations and show how semantic models can be used to clarify ambiguities through focused elicitation and to balance rights with obligations. The results of our analysis can aid requirements engineers, standards organizations, compliance officers, and stakeholders in assuring systems conform to policy and satisfy requirements","2332-6441","978-0-7695-2555-6","10.1109/RE.2006.68","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=1704048","","Privacy;Medical services;Information security;Software systems;Computer science;Computer errors;Insurance;Standards organizations;Information systems;Design engineering","","175","","28","IEEE","16 Oct 2006","","","IEEE","IEEE Conferences"
"Towards the formalization of legal causal reasoning","J. Lehmann","Faculty of Law, Department of Computer Science and Law, University of Amsterdam, Amsterdam, Netherlands",Proceedings. Tenth International Workshop on Database and Expert Systems Applications. DEXA 99,"6 Aug 2002","1999","","","780","784","In order to build an artificial legal causal reasoner, i.e. a software component that can lead causal reasoning for legal purposes, it is necessary to enhance legal-theoretical accounts of causation by means of formal theories of commonsense reasoning, developed in philosophy, logic and artificial intelligence (AI). The article presents the methodological setup of the author's research about legal causal knowledge and it shows that merging legal-theoretical and AI-like views on causation requires a preliminary thorough ontological specification of the notion of 'Event', which is generally considered as the basic building block of causal reasoning.","","0-7695-0281-4","10.1109/DEXA.1999.795283","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=795283","","Law;Legal factors;Artificial intelligence;Ontologies;Legislation;Computer science;Logic;Expert systems;Merging;Knowledge based systems","","","","6","IEEE","6 Aug 2002","","","IEEE","IEEE Conferences"
"Whistle-blowing in enforcement of environmental regulations","K. W. Hipel; D. M. Kilgour; Xianpei Yin","Department of Statistics and Actuarial Science, University of Waterloo, ONT, Canada; Department of Mathematics, Wilfrid Laurier University, ONT, Canada; Department of Management Engineering, Chengdu University of Information and Technology, Chengdu, Sichuan, China","Proceedings of IEEE International Conference on Systems, Man and Cybernetics","6 Aug 2002","1994","1","","896","901 vol.1","A mathematical model is used to assess the effectiveness of the reporting system commonly referred to as whistle-blowing used in the enforcement of environmental laws and regulations. To model realistically environmental enforcement problems such as compliance to water and air quality standards, the formal model is constructed using noncooperative game theory. To demonstrate the benefits to an environmental agency that uses a reporting system with essentially free reporting information, a model with a reporting system is rigorously compared to one without. By calculating and comparing Nash equilibria over a range of values of model parameters, the conditions under which whistle-blowing can be truly effective are identified. Overall, it is found that whistle-blowing can be helpful for reducing violations of environmental standards, thereby maintaining or improving environmental quality.<>","","0-7803-2129-4","10.1109/ICSMC.1994.399950","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=399950","","Power system modeling;Mathematical model;Game theory;Marine animals;Rivers;Environmentally friendly manufacturing techniques;Industrial pollution;Systems engineering and theory;Statistics;Mathematics","","1","","12","IEEE","6 Aug 2002","","","IEEE","IEEE Conferences"
"Characterization of Fuzzy Implication Functions With a Continuous Natural Negation Satisfying the Law of Importation With a Fixed t-Norm","S. Massanet; J. Torrens","Fuzzy Logic and Information Fusion Group (LOBFI), Department of Mathematics and Computer Science, University of the Balearic Islands, Palma de Mallorca, Spain; Fuzzy Logic and Information Fusion Group (LOBFI), Department of Mathematics and Computer Science, University of the Balearic Islands, Palma de Mallorca, Spain",IEEE Transactions on Fuzzy Systems,"1 Feb 2017","2017","25","1","100","113","The law of importation is an important property of fuzzy implication functions with interesting applications in approximate reasoning and image processing. This property has been extensively studied, and some open problems have been posed in the literature. In particular, in this paper, we partially solve an open problem related to this property posed some years ago. Specifically, given a fixed t-norm T , all fuzzy implication functions with continuous natural negation that satisfy the law of importation with this t-norm T are characterized. This characterization is especially detailed for the case of any continuous t-norm T , and particular cases are given for the minimum t-norm, for any continuous Archimedean t-norm, and for any ordinal sum of continuous Archimedean t-norms. For noncontinuous t-norms, the particular cases of the drastic t-norm and the nilpotent minimum t-norm are also presented separately. Finally, characterizations of some well-known fuzzy implication functions are also deduced from the presented results.","1941-0034","","10.1109/TFUZZ.2016.2551285","Spanish(grant numbers:TIN2013-42795-P); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7448431","Fuzzy implication function;law of importation;  $(S,\, N)$  -implication;t-conorm;t-norm","Nickel;Noise measurement;Image processing;Cognition;Mathematical model;Fuzzy logic;Indexes","","25","","27","IEEE","6 Apr 2016","","","IEEE","IEEE Journals"
"A Novel Method for Studying 3D-MANET Capacity Based on Zipf’s Law","Z. Cheng; Y. Liu","School of Electronic and Information Engineering, Beijing Jiaotong University, Beijing, China; School of Electronic and Information Engineering, Beijing Jiaotong University, Beijing, China",2022 3rd Information Communication Technologies Conference (ICTC),"23 May 2022","2022","","","14","18","Emerging three-dimensional (3D) mobile ad hoc networks paradigms such as flying ad hoc network and 3Dvehicular ad hoc network have contributed significantly to various fields. Accurately characterizing the throughput capacity of 3D-MANET is becoming increasingly critical. For the convenience of model solving, the prior work has typically been analyzed based on the uniform or specific probability distribution of network nodes, but ignoring such the node distribution is difficult to describe the real application scene. With was formerly different, in this paper, we propose a cell-gridded 3D network model in which movement and distribution of nodes follow Zipf’s law with exponent $\varphi$ (many scholars have proved this law to conform to the movement law of the actual world). Moreover, our model can cover a variety of distribution scenarios with changes in $\varphi$ value. We derived the packet delivery rate and network throughput capacity scaling law under the two-hop relay routing algorithm with the help of Zipf’s law and classical capacity analysis theories and discussed the impact of $\varphi$ on capacity. Additionally, our research findings indicate that if we can fully utilize network users’ movement and distribution status information in different areas and reasonably divide network cells, it will be expected to improve network throughput capacity performance.","","978-1-6654-9508-0","10.1109/ICTC55111.2022.9778767","National Natural Science Foundation of China; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9778767","3D-MANET;Throughput capacity;Zipf’s law","Solid modeling;Analytical models;Three-dimensional displays;Throughput;Routing;Probability distribution;Communications technology","","1","","14","IEEE","23 May 2022","","","IEEE","IEEE Conferences"
"Named Entity Recognition Method of Legal Instruments Based on Improved Few-Shot Learning","Q. Liu; J. Wang; J. Fu; J. Liu; B. Chen","Department of Computer and Information Technology, Zhejiang Police College, Hangzhou, China; College of Information Engineering, Zhejiang University of Technology, Hangzhou, China; College of Information Engineering, Zhejiang University of Technology, Hangzhou, China; College of Information Engineering, Zhejiang University of Technology, Hangzhou, China; College of Information Engineering, Zhejiang University of Technology, Hangzhou, China",IEEE Access,"31 Oct 2024","2024","12","","157444","157454","Automatically extracting critical information from voluminous legal instruments can significantly enhance judges’ efficiency in handling cases and foster the development of intelligent courts. However, the scarcity of adequately annotated data in legal instruments presents a challenge to training a reliable model for named entity recognition. To address this issue, a novel named entity recognition approach for legal instruments based on improved few-shot learning is introduced in this paper. This approach enables named entity recognition of a large amount of unknown legal data with a small amount of annotated data on legal instruments. Firstly, data augmentation is employed to expand the training sample, and a BERT pre-training model is used to obtain word vectors of the text data. Subsequently, the NNshot model is applied to learn text data features and perform classification. Then, a Viterbi decoder based on label-pair rules is used to capture the dependencies between categories, correct the NNshot prediction results, and select the optimal classification sequence. Finally, the experimental results demonstrate that the proposed named entity recognition method is reasonably reliable and can overcome the challenge that entities cannot be accurately recognized due to insufficient annotation data.","2169-3536","","10.1109/ACCESS.2024.3484765","Fundamental Research Funds for the Provincial Universities of Zhejiang(grant numbers:RF-C2023007); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10731673","Named entity recognition;legal instruments;data augmentation;Viterbi decoder;improved few-shot learning","Hidden Markov models;Law;Vectors;Instruments;Viterbi algorithm;Data models;Training;Games;Decoding;Data augmentation","","","","48","CCBYNCND","23 Oct 2024","","","IEEE","IEEE Journals"
